NAPS,Latitude,Longitude,Population,PopSize
"St Johns, NL, NAPS: 10102",47.56038,-52.71147,113948,large
"Mount Pearl, NL, NAPS: 10401",47.50513,-52.79476,22957,small
"Grand Falls-Windsor, NL, NAPS: 10501",48.92696,-55.65966,12046,small
"Corner Brook, NL, NAPS: 10602",48.95224,-57.92207,19547,small
"Marystown, NL, NAPS: 10901",47.09899,-55.19852,2697,small
"Labrador City, NL, NAPS: 11002",52.94549,-66.91031,8622,small
"Charlottetown, PE, NAPS: 20104",46.233,-63.13667,44739,medium
"Wellington, PE, NAPS: 20301",46.47843,-63.98763,90932,medium
"Southampton, PE, NAPS: 20401",46.38635,-62.58272,3678,small
"Halifax, NS, NAPS: 30113",44.64711,-63.57366,316701,large
"Halifax, NS, NAPS: 30120",44.7198,-63.48075,316701,large
"Port Hawkesburry, NS, NAPS: 30201",45.61416,-61.36236,3214,small
"Sydney, NS, NAPS: 30310",46.14222,-60.17252,29904,small
"Pictou, NS, NAPS: 30901",45.68167,-62.69664,2711,small
"Kentville, NS, NAPS: 31101",45.06725,-64.47743,12088,small
"Fredericton, NB, NAPS: 40104",45.95729,-66.64524,59405,medium
"Saint John, NB, NAPS: 40203",45.30876,-66.00838,58341,medium
"Saint John, NB, NAPS: 40207",45.2529,-66.08007,58341,medium
"Saint John, NB, NAPS: 40209",45.28028,-66.05611,58341,medium
"Moncton, NB, NAPS: 40302",46.10158,-64.78966,108620,large
"Bathurst, NB, NAPS: 41302",47.60969,-65.63351,15557,small
"Edmundston, NB, NAPS: 41501",47.36319,-68.3223,12086,small
"Montréal, QC, NAPS: 50103",45.64103,-73.49968,3519595,large
"Montréal, QC, NAPS: 50109",45.50265,-73.66391,3519595,large
"Laval, QC, NAPS: 50113",45.54746,-73.74832,437413,large
"Longueuil, QC, NAPS: 50119",45.52207,-73.4881,246855,large
"Brossard, QC, NAPS: 50122",45.44866,-73.48082,85721,medium
"Montréal, QC, NAPS: 50126",45.42654,-73.92893,3519595,large
"Montréal, QC, NAPS: 50128",45.46832,-73.7412,3519595,large
"Montréal, QC, NAPS: 50129",45.65169,-73.57382,3519595,large
"Montréal, QC, NAPS: 50134",45.54271,-73.57176,3519595,large
"Montréal, QC, NAPS: 50135",45.5934,-73.63726,3519595,large
"Montréal, QC, NAPS: 50136",45.51219,-73.56684,3519595,large
"Terrebonne, QC, NAPS: 50137",45.70476,-73.65776,116319,large
"Montréal, QC, NAPS: 50138",45.46461,-73.58258,3519595,large
"Gatineau, QC, NAPS: 50204",45.43599,-75.72343,284557,large
"Québec, QC, NAPS: 50308",46.82118,-71.22049,705103,large
"Québec, QC, NAPS: 50310",46.79487,-71.24639,705103,large
"Québec, QC, NAPS: 50311",46.77417,-71.36972,705103,large
"Saint-Anicet, QC, NAPS: 54401",45.12062,-74.2896,2626,small
"Saint-Jean-Sur-Richelieu, QC, NAPS: 55301",45.29413,-73.34857,98036,medium
"Lévis, QC, NAPS: 55702",46.80603,-71.16751,143414,large
"Ottawa, ON, NAPS: 60104",45.43433,-75.676,989567,large
"Windsor, ON, NAPS: 60204",42.31578,-83.04367,5248,small
"Windsor, ON, NAPS: 60211",42.29289,-83.07314,5248,small
"Kingston, ON, NAPS: 60304",44.21987,-76.52113,117660,large
"Toronto, ON, NAPS: 60410",43.74792,-79.27406,5429524,large
"Toronto, ON, NAPS: 60430",43.70944,-79.5435,5429524,large
"Toronto, ON, NAPS: 60433",43.66417,-79.38722,5429524,large
"Mississauga, ON, NAPS: 60434",43.54697,-79.658690000000007,828854,large
"Toronto, ON, NAPS: 60435",43.61076,-79.52194,5429524,large
"Toronto, ON, NAPS: 60438",43.71111,-79.54342,5429524,large
"Toronto, ON, NAPS: 60439",43.659,-79.39602,5429524,large
"Toronto, ON, NAPS: 60440",43.78042,-79.46752,5429524,large
"Toronto, ON, NAPS: 60445",43.64543,-79.38908,5429524,large
"Brampton, ON, NAPS: 60450",43.66957,-79.76567,603346,large
"Hamilton, ON, NAPS: 60512",43.25778,-79.86167,693645,large
"Hamilton, ON, NAPS: 60515",43.25744,-79.90775,693645,large
"Hamilton, ON, NAPS: 60521",43.24132,-79.88941,693645,large
"Sudbury, ON, NAPS: 60610",46.49194,-81.00311,88054,medium
"Sault Ste Marie, ON, NAPS: 60709",46.53319,-84.30992,73368,medium
"Thunder Bay, ON, NAPS: 60809",48.37939,-89.29017,93952,medium
"London, ON, NAPS: 60904",42.97446,-81.20086,383437,large
"Sarnia, ON, NAPS: 61009",42.99026,-82.39534,72125,medium
"Peterborough, ON, NAPS: 61104",44.30183,-78.34639,82094,medium
"Cornwall, ON, NAPS: 61201",45.01798,-74.73531,45723,medium
"St. Catharines, ON, NAPS: 61302",43.16006,-79.23475,140370,large
"Brantford, ON, NAPS: 61402",43.13861,-80.29264,98179,medium
"Kitchener, ON, NAPS: 61502",43.44383,-80.50381,470015,large
"Oakville, ON, NAPS: 61603",43.48692,-79.70228,211382,large
"Oshawa, ON, NAPS: 61703",43.95222,-78.9125,308875,large
"Guelph, ON, NAPS: 61802",43.55164,-80.26416,132397,large
"North Bay, ON, NAPS: 62001",46.32323,-79.44928,50396,medium
"Simcoe, ON, NAPS: 62601",42.85685,-80.26964,13922,small
"Burlington, ON, NAPS: 63001",43.31457,-79.80276,205960,large
"Grand Bend, ON, NAPS: 63701",43.33319,-81.74282,2684,small
"Barrie, ON, NAPS: 65001",44.38231,-79.70243,145614,large
"Newmarket, ON, NAPS: 65101",44.04431,-79.48325,84224,medium
"Parry Sound, ON, NAPS: 65201",45.33786,-80.03817,6321,small
"Port Stanley, ON, NAPS: 65301",42.67208,-81.16289,2148,small
"Belleville, ON, NAPS: 65401",44.15053,-77.3955,67666,medium
"Chatham, ON, NAPS: 65801",42.40369,-82.20831,43550,medium
"Regina, SK, NAPS: 80111",50.4527,-104.616,214631,large
"Saskatoon, SK, NAPS: 80211",52.13613,-106.66293,245181,large
"Prince Albert, SK, NAPS: 80402",53.20169,-105.75203,35102,medium
"Estevan, SK, NAPS: 80502",49.13235,-102.98499,11258,small
"Swift Current, SK, NAPS: 81001",50.28583,-107.81689,16022,small
"Buffalo Narrows, SK, NAPS: 82002",55.83457,-108.40333,1110,small
"Edmonton, AB, NAPS: 90120",53.5001,-113.5261,1062643,large
"Edmonton, AB, NAPS: 90121",53.54823,-113.36811,1062643,large
"Edmonton, AB, NAPS: 90130",53.54445,-113.49884,1062643,large
"Edmonton, AB, NAPS: 90133",53.56441,-113.56258,1062643,large
"Sherwood Park, AB, NAPS: 90134",53.53209,-113.32098,70618,medium
"Ardrossan, AB, NAPS: 90135",53.55469,-113.1449,412,rural
"St. Albert, AB, NAPS: 90136",53.62691,-113.61188,65589,medium
"Calgary, AB, NAPS: 90229",50.95512,-113.96974,1237656,large
"Calgary, AB, NAPS: 90230",51.0309,-114.0091,1237656,large
"Calgary, AB, NAPS: 90235",51.08272,-114.13899,1237656,large
"Airdrie, AB, NAPS: 90250",51.26808,-114.03779,61082,medium
"Red Deer, AB, NAPS: 90302",52.29867,-113.79352,99718,medium
"Red Deer, AB, NAPS: 90304",52.24095,-113.76544,99718,medium
"Medicine Hat, AB, NAPS: 90402",50.04893,-110.68116,62935,medium
"Lethbridge, AB, NAPS: 90502",49.71621,-112.8006,87572,medium
"Fort Saskatchewan, AB, NAPS: 90601",53.69874,-113.22285,23895,small
"Gibbons, AB, NAPS: 90607",53.82724,-113.32717,2661,small
"Redwater, AB, NAPS: 90608",53.95183,-113.10586,1591,small
"Bruderheim, AB, NAPS: 90609",53.80563,-112.92585,1308,small
"Fort Mcmurray, AB, NAPS: 90701",56.73341,-111.39047,66573,medium
"Fort Mcmurray, AB, NAPS: 90702",56.75139,-111.47662,66573,medium
"Fort Mckay, AB, NAPS: 90801",57.18941,-111.6405,742,rural
"Fort Mckay, AB, NAPS: 90805",56.99647,-111.59295,742,rural
"Fort Mckay, AB, NAPS: 90806",57.1492,-111.6424,742,rural
"Wapasu, AB, NAPS: 90807",57.26176,-111.037,0,rural
"Conklin, AB, NAPS: 90808",55.62141,-111.17269,185,rural
"Elk Island, AB, NAPS: 91101",53.68238,-112.86812,0,rural
"Tomahawk, AB, NAPS: 91301",53.37255,-114.76835,65,rural
"Violet Grove, AB, NAPS: 91401",53.14222,-115.13806,141,rural
"Beaverlodge, AB, NAPS: 91501",55.19634,-119.39682,2327,small
"Carrot Creek, AB, NAPS: 91601",53.62106,-115.86916,15,rural
"Steeper, AB, NAPS: 91701",53.1325,-117.09111,0,rural
"Fort Chipewyan, AB, NAPS: 91801",58.70879,-111.17683,852,rural
"Caroline, AB, NAPS: 91901",51.94687,-114.69744,512,rural
"Grande Prairie, AB, NAPS: 92001",55.1766,-118.8078,62320,medium
"Lamont, AB, NAPS: 92201",53.76036,-112.88017,1347,small
"Breton, AB, NAPS: 92601",53.0903,-114.46061,574,rural
"Edson, AB, NAPS: 92901",53.59377,-116.39582,8148,small
"Genesee, AB, NAPS: 93101",53.3016,-114.2211,0,rural
"Hinton, AB, NAPS: 93202",53.4273,-117.54407,9205,small
"Cold Lake, AB, NAPS: 94301",54.41401,-110.23294,6678,small
"St Lina, AB, NAPS: 94401",54.2165,-111.5026,0,rural
"Anzac, AB, NAPS: 94601",56.44928,-111.03722,548,rural
"New Westminster, BC, NAPS: 100103",49.22704,-122.89449,70996,medium
"Burnaby, BC, NAPS: 100110",49.27921,-122.97071,249197,large
"Port Moody, BC, NAPS: 100111",49.28089,-122.84929,33551,medium
"Vancouver, BC, NAPS: 100112",49.28227,-123.12188,2264823,large
"Burnaby, BC, NAPS: 100119",49.21519,-122.98567,249197,large
"North Vancouver, BC, NAPS: 100121",49.30147,-123.02042,85395,medium
"Delta, BC, NAPS: 100125",49.15835,-122.90173,110848,large
"Burnaby, BC, NAPS: 100126",49.27981,-122.92227,249197,large
"Surrey, BC, NAPS: 100127",49.13293,-122.69422,518467,large
"Richmond, BC, NAPS: 100128",49.14144,-123.10822,4055,small
"North Vancouver, BC, NAPS: 100132",49.32399,-123.0835,85395,medium
"Richmond, BC, NAPS: 100134",49.18626,-123.15242,4055,small
"Coquitlam, BC, NAPS: 100135",49.28827,-122.79157,140028,large
"Delta, BC, NAPS: 100140",49.00988,-123.082,110848,large
"Vancouver, BC, NAPS: 100141",49.26027,-123.07778,2264823,large
"Agassiz, BC, NAPS: 100143",49.23801,-121.76226,6704,small
"Prince George, BC, NAPS: 100202",53.91472,-122.74194,65510,medium
"Victoria, BC, NAPS: 100304",48.44194,-123.36316,335696,large
"Victoria, BC, NAPS: 100308",48.42369,-123.49432,335696,large
"Kamloops, BC, NAPS: 100401",50.67477,-120.33402,78026,medium
"Kelowna, BC, NAPS: 100701",49.86234,-119.47737,151957,large
"Kelowna, BC, NAPS: 100703",49.86212,-119.46746,151957,large
"Abbotsford, BC, NAPS: 101003",49.04258,-122.30982,121279,large
"Abbotsford, BC, NAPS: 101005",49.02155,-122.32652,121279,large
"Chilliwack, BC, NAPS: 101101",49.15585,-121.94028,73161,medium
"Pitt Meadows, BC, NAPS: 101202",49.24523,-122.70889,18573,small
"Langley, BC, NAPS: 101301",49.09561,-122.5671,25888,small
"Hope, BC, NAPS: 101401",49.36989,-121.49912,4067,small
"Maple Ridge, BC, NAPS: 101501",49.21494,-122.58206,82256,medium
"Squamish, BC, NAPS: 101603",49.70516,-123.15133,17587,small
"Quesnel, BC, NAPS: 101701",52.98169,-122.49323,12064,small
"Nanaimo, BC, NAPS: 102102",49.20083,-123.99389,92004,medium
"Smithers, BC, NAPS: 102402",54.7785,-127.16854,5351,small
"Terrace, BC, NAPS: 102503",54.52167,-128.6075,13663,small
"Williams Lake, BC, NAPS: 102701",52.14428,-122.15039,10508,small
"Castlegar, BC, NAPS: 103502",49.3177,-117.66153,9023,small
"Mission, BC, NAPS: 103602",49.14149,-122.31108,33261,medium
"Vernon, BC, NAPS: 104003",50.26062,-119.27072,48073,medium
"Taylor, BC, NAPS: 104301",56.15019,-120.68699,1373,small
"Duncan, BC, NAPS: 104804",48.78611,-123.71731,23278,small
"Whistler, BC, NAPS: 105001",50.14429,-122.9604,8713,small
"Fort St John, BC, NAPS: 105504",56.24473,-120.8561,20155,small
"Courtenay, BC, NAPS: 107100",49.6826,-124.99622,45018,medium
"Whitehorse, YU, NAPS: 119004",60.71972,-135.05875,21732,small
"Yellowknife, NT, NAPS: 129003",62.45207,-114.364,18884,small
"Norman Wells, NT, NAPS: 129102",65.27926,-126.81306,778,rural
"Inuvik, NT, NAPS: 129203",68.35702,-133.71406,3140,small
"Iqaluit, NU, NAPS: 129303",63.75162,-68.52243,7082,small
"Fort Smith, NT, NAPS: 129601",60.00455,-111.89324,2031,small
